2026-08-05 00:24:03,994 | INFO     | __main__                     | Loaded Persian genre database: 203 artists
2026-08-05 00:53:36,066 | INFO     | __main__                     | [STEP 1] User 240082844: Received text: ✅ Done (5 songs)...
2026-08-05 00:53:36,068 | INFO     | __main__                     | [STEP 3] User 240082844: Done button pressed, starting processing
2026-08-05 00:53:36,069 | INFO     | __main__                     | [STEP 4] User 240082844: Starting processing
2026-08-05 00:53:36,069 | INFO     | __main__                     | [STEP 4] User 240082844: Got 5 pending songs
2026-08-05 00:53:36,069 | INFO     | __main__                     | [STEP 4] User 240082844: Parsed 5 songs from input
2026-08-05 00:53:36,071 | INFO     | __main__                     | [STEP 5] User 240082844: Cleaned 5 songs
2026-08-05 00:53:36,387 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 1/5: '02 The Heavy   What Makes A Good Man?' -> 'The Heavy What Makes A Good Man?'
2026-08-05 00:53:36,702 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: The Heavy What Makes A Good Man?
2026-08-05 00:53:36,703 | INFO     | deezer_helper                | [DEEZER] search query='The Heavy What Makes A Good Man?' limit=3
2026-08-05 00:53:37,529 | INFO     | deezer_helper                | [DEEZER] search query='The Heavy What Makes A Good Man?' -> 3 results
2026-08-05 00:53:37,530 | INFO     | __main__                     | [STEP 6] User 240082844: Found: What Makes A Good Man? - The Heavy
2026-08-05 00:53:37,531 | INFO     | __main__                     | [STEP 6] User 240082844: Is Persian: False
2026-08-05 00:53:37,532 | INFO     | __main__                     | [STEP 6] User 240082844: Analyzing features (librosa)...
2026-08-05 00:53:37,532 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 18435591
2026-08-05 00:53:37,538 | INFO     | feature_cache                | [CACHE] ✓ Cache HIT for track ID: 18435591
2026-08-05 00:53:37,540 | INFO     | feature_cache                | [CACHE]   Audio: BPM=92.3, Energy=0.2001
2026-08-05 00:53:37,540 | INFO     | feature_cache                | [CACHE]   MusicBrainz: e614f23f-2086-4c58-af33-b4d4c1e45413
2026-08-05 00:53:37,544 | INFO     | __main__                     | Cache hit for: The Heavy - What Makes A Good Man?
2026-08-05 00:53:37,544 | INFO     | __main__                     | [STEP 6] User 240082844: Features OK: BPM=92.28515625
2026-08-05 00:53:37,545 | INFO     | deezer_helper                | [DEEZER] get_similar id=18435591 limit=5
2026-08-05 00:53:37,778 | INFO     | deezer_helper                | [DEEZER] get_similar id=18435591 -> 0 results
2026-08-05 00:53:37,784 | INFO     | user_prefs                   | [PLAYLIST_DB] add_to_user_playlist user=240082844 track=18435591 (What Makes A Good Man? - The Heavy) bpm=92.28515625 energy=0.20011219382286072 valence=0 genre='' persian=False similar=0
2026-08-05 00:53:37,804 | INFO     | user_prefs                   | [PLAYLIST_DB] added OK user=240082844 track=18435591
2026-08-05 00:53:37,805 | INFO     | __main__                     | [STEP 7] User 240082844: Added: What Makes A Good Man? - The Heavy (genre: )
2026-08-05 00:53:37,805 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 2/5: 'The Who   The Seeker' -> 'The Who The Seeker'
2026-08-05 00:53:38,392 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: The Who The Seeker
2026-08-05 00:53:38,393 | INFO     | deezer_helper                | [DEEZER] search query='The Who The Seeker' limit=3
2026-08-05 00:53:38,670 | INFO     | deezer_helper                | [DEEZER] search query='The Who The Seeker' -> 3 results
2026-08-05 00:53:38,670 | INFO     | __main__                     | [STEP 6] User 240082844: Found: The Seeker (Edit) - The Who
2026-08-05 00:53:38,671 | INFO     | __main__                     | [STEP 6] User 240082844: Is Persian: False
2026-08-05 00:53:38,671 | INFO     | __main__                     | [STEP 6] User 240082844: Analyzing features (librosa)...
2026-08-05 00:53:38,672 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 65414413
2026-08-05 00:53:38,674 | INFO     | feature_cache                | [CACHE] ✓ Cache HIT for track ID: 65414413
2026-08-05 00:53:38,674 | INFO     | feature_cache                | [CACHE]   Audio: BPM=89.1, Energy=0.1082
2026-08-05 00:53:38,676 | INFO     | __main__                     | Cache hit for: The Who - The Seeker (Edit)
2026-08-05 00:53:38,676 | INFO     | __main__                     | [STEP 6] User 240082844: Features OK: BPM=89.10290948275862
2026-08-05 00:53:38,677 | INFO     | deezer_helper                | [DEEZER] get_similar id=65414413 limit=5
2026-08-05 00:53:38,939 | INFO     | deezer_helper                | [DEEZER] get_similar id=65414413 -> 0 results
2026-08-05 00:53:38,939 | INFO     | user_prefs                   | [PLAYLIST_DB] add_to_user_playlist user=240082844 track=65414413 (The Seeker (Edit) - The Who) bpm=89.10290948275862 energy=0.10818611085414886 valence=0 genre='' persian=False similar=0
2026-08-05 00:53:38,950 | INFO     | user_prefs                   | [PLAYLIST_DB] added OK user=240082844 track=65414413
2026-08-05 00:53:38,951 | INFO     | __main__                     | [STEP 7] User 240082844: Added: The Seeker (Edit) - The Who (genre: )
2026-08-05 00:53:38,951 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 3/5: 'Fairuz   Wa Habibi' -> 'Fairuz Wa Habibi'
2026-08-05 00:53:39,149 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: Fairuz Wa Habibi
2026-08-05 00:53:39,149 | INFO     | deezer_helper                | [DEEZER] search query='Fairuz Wa Habibi' limit=3
2026-08-05 00:53:39,431 | INFO     | deezer_helper                | [DEEZER] search query='Fairuz Wa Habibi' -> 3 results
2026-08-05 00:53:39,431 | INFO     | __main__                     | [STEP 6] User 240082844: Found: Wa Habibi - Fairuz
2026-08-05 00:53:39,432 | INFO     | __main__                     | [STEP 6] User 240082844: Is Persian: False
2026-08-05 00:53:39,432 | INFO     | __main__                     | [STEP 6] User 240082844: Analyzing features (librosa)...
2026-08-05 00:53:39,432 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 78569736
2026-08-05 00:53:39,434 | INFO     | feature_cache                | [CACHE] ✓ Cache HIT for track ID: 78569736
2026-08-05 00:53:39,435 | INFO     | feature_cache                | [CACHE]   Audio: BPM=172.3, Energy=0.0748
2026-08-05 00:53:39,435 | INFO     | feature_cache                | [CACHE]   MusicBrainz: 4fa9e617-d767-4e96-a8b8-7b18b60168db
2026-08-05 00:53:39,437 | INFO     | __main__                     | Cache hit for: Fairuz - Wa Habibi
2026-08-05 00:53:39,437 | INFO     | __main__                     | [STEP 6] User 240082844: Features OK: BPM=172.265625
2026-08-05 00:53:39,438 | INFO     | deezer_helper                | [DEEZER] get_similar id=78569736 limit=5
2026-08-05 00:53:39,703 | INFO     | deezer_helper                | [DEEZER] get_similar id=78569736 -> 0 results
2026-08-05 00:53:39,703 | INFO     | user_prefs                   | [PLAYLIST_DB] add_to_user_playlist user=240082844 track=78569736 (Wa Habibi - Fairuz) bpm=172.265625 energy=0.07483935356140137 valence=0 genre='' persian=False similar=0
2026-08-05 00:53:39,713 | INFO     | user_prefs                   | [PLAYLIST_DB] added OK user=240082844 track=78569736
2026-08-05 00:53:39,714 | INFO     | __main__                     | [STEP 7] User 240082844: Added: Wa Habibi - Fairuz (genre: )
2026-08-05 00:53:39,714 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 4/5: '04 Fairuz   Saaltak Habiby' -> 'Fairuz Saaltak Habiby'
2026-08-05 00:53:39,926 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: Fairuz Saaltak Habiby
2026-08-05 00:53:39,927 | INFO     | deezer_helper                | [DEEZER] search query='Fairuz Saaltak Habiby' limit=3
2026-08-05 00:53:40,179 | INFO     | deezer_helper                | [DEEZER] search query='Fairuz Saaltak Habiby' -> 2 results
2026-08-05 00:53:40,179 | INFO     | __main__                     | [STEP 6] User 240082844: Found: Saaltak Habiby - Fairuz
2026-08-05 00:53:40,180 | INFO     | __main__                     | [STEP 6] User 240082844: Is Persian: False
2026-08-05 00:53:40,180 | INFO     | __main__                     | [STEP 6] User 240082844: Analyzing features (librosa)...
2026-08-05 00:53:40,180 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 564173332
2026-08-05 00:53:40,182 | INFO     | feature_cache                | [CACHE] ✓ Cache HIT for track ID: 564173332
2026-08-05 00:53:40,183 | INFO     | feature_cache                | [CACHE]   Audio: BPM=92.3, Energy=0.1409
2026-08-05 00:53:40,183 | INFO     | feature_cache                | [CACHE]   MusicBrainz: 5a5aea91-1571-4ecd-a4bd-37a7b2d79fb9
2026-08-05 00:53:40,185 | INFO     | __main__                     | Cache hit for: Fairuz - Saaltak Habiby
2026-08-05 00:53:40,185 | INFO     | __main__                     | [STEP 6] User 240082844: Features OK: BPM=92.28515625
2026-08-05 00:53:40,185 | INFO     | deezer_helper                | [DEEZER] get_similar id=564173332 limit=5
2026-08-05 00:53:40,461 | INFO     | deezer_helper                | [DEEZER] get_similar id=564173332 -> 0 results
2026-08-05 00:53:40,461 | INFO     | user_prefs                   | [PLAYLIST_DB] add_to_user_playlist user=240082844 track=564173332 (Saaltak Habiby - Fairuz) bpm=92.28515625 energy=0.14093714952468872 valence=0 genre='' persian=False similar=0
2026-08-05 00:53:40,472 | INFO     | user_prefs                   | [PLAYLIST_DB] added OK user=240082844 track=564173332
2026-08-05 00:53:40,472 | INFO     | __main__                     | [STEP 7] User 240082844: Added: Saaltak Habiby - Fairuz (genre: )
2026-08-05 00:53:40,473 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 5/5: 'Ana La Habibi   Fayrouz. Cover by Amal ElSakka' -> 'Ana La Habibi Fayrouz. Cover by Amal ElSakka'
2026-08-05 00:53:40,683 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: Ana La Habibi Fayrouz. Cover by Amal ElSakka
2026-08-05 00:53:40,683 | INFO     | deezer_helper                | [DEEZER] search query='Ana La Habibi Fayrouz. Cover by Amal ElSakka' limit=3
2026-08-05 00:53:40,947 | INFO     | deezer_helper                | [DEEZER] search query='Ana La Habibi Fayrouz. Cover by Amal ElSakka' -> 0 results
2026-08-05 00:53:40,947 | INFO     | __main__                     | [STEP 6] User 240082844: No results for: Ana La Habibi Fayrouz. Cover by Amal ElSakka
2026-08-05 00:53:40,947 | INFO     | __main__                     | [STEP 7] User 240082844: Processing complete: 4/5 added, 4 recognized, 1 failed
2026-08-05 00:53:40,948 | INFO     | user_prefs                   | [PLAYLIST_DB] get_user_taste_profile user=240082844
2026-08-05 00:53:40,955 | INFO     | user_prefs                   | [PLAYLIST_DB] taste_profile user=240082844 -> bpm=111.5 energy=0.13 valence=0.00 tracks=4 genres=[] persian=0 english=4
2026-08-05 00:53:40,955 | INFO     | __main__                     | [STEP 9] User 240082844: Taste profile: 4 tracks, genres: {}
2026-08-05 00:53:40,956 | INFO     | __main__                     | [STEP 8] User 240082844: Saving playlist to database
2026-08-05 00:53:41,390 | INFO     | __main__                     | [STEP 8] User 240082844: Results sent successfully
2026-08-05 00:54:21,830 | INFO     | __main__                     | [STEP 1] User 240082844: Received text: 📋 My Playlist...
2026-08-05 00:54:21,840 | INFO     | user_prefs                   | [PLAYLIST_DB] get_user_playlist user=240082844 -> 4 rows
2026-08-05 01:56:36,719 | INFO     | __main__                     | Loaded Persian genre database: 203 artists
2026-08-05 01:56:37,047 | INFO     | __main__                     | Music Suggest Bot v3 starting...
2026-08-05 01:56:37,433 | INFO     | user_prefs                   | [USER_DB] init_db: tables created; PATH=user_prefs.db
2026-08-05 01:56:37,436 | INFO     | feature_cache                | Feature cache initialized
2026-08-05 01:56:37,437 | INFO     | __main__                     | Bot initialized: Last.fm=OK
2026-08-05 01:56:37,599 | INFO     | telegram.ext.Application     | Application started
2026-08-05 01:56:56,465 | INFO     | __main__                     | [STEP 1] User 240082844: Received text: ➕ Add to Playlist...
2026-08-05 01:56:56,467 | INFO     | __main__                     | [STEP 2] User 240082844: Entering playlist mode
2026-08-05 01:57:11,385 | INFO     | __main__                     | [STEP 1] User 240082844: Received text: ✅ Done (5 songs)...
2026-08-05 01:57:11,386 | INFO     | __main__                     | [STEP 3] User 240082844: Done button pressed, starting processing
2026-08-05 01:57:11,387 | INFO     | __main__                     | [STEP 4] User 240082844: Starting processing
2026-08-05 01:57:11,388 | INFO     | __main__                     | [STEP 4] User 240082844: Got 5 pending songs
2026-08-05 01:57:11,395 | INFO     | __main__                     | [STEP 4] User 240082844: Parsed 5 songs from input
2026-08-05 01:57:11,397 | INFO     | __main__                     | [STEP 5] User 240082844: Cleaned 5 songs
2026-08-05 01:57:11,673 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 1/5: '02 The Heavy   What Makes A Good Man?' -> 'The Heavy What Makes A Good Man?'
2026-08-05 01:57:11,975 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: The Heavy What Makes A Good Man?
2026-08-05 01:57:11,976 | INFO     | deezer_helper                | [DEEZER] search query='The Heavy What Makes A Good Man?' limit=3
2026-08-05 01:57:13,021 | INFO     | deezer_helper                | [DEEZER] search query='The Heavy What Makes A Good Man?' -> 3 results
2026-08-05 01:57:13,021 | INFO     | __main__                     | [STEP 6] User 240082844: Found: What Makes A Good Man? - The Heavy
2026-08-05 01:57:13,021 | INFO     | deezer_helper                | [DEEZER] get_track id=18435591
2026-08-05 01:57:13,444 | INFO     | deezer_helper                | [DEEZER] get_track id=18435591 -> The Heavy - What Makes A Good Man? (genres=[])
2026-08-05 01:57:13,960 | INFO     | __main__                     | [STEP 6] User 240082844: Language: en (persian=False)
2026-08-05 01:57:13,960 | INFO     | __main__                     | [STEP 6] User 240082844: Analyzing features (librosa)...
2026-08-05 01:57:13,961 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 18435591
2026-08-05 01:57:13,963 | INFO     | feature_cache                | [CACHE] ✓ Cache HIT for track ID: 18435591
2026-08-05 01:57:13,964 | INFO     | feature_cache                | [CACHE]   Audio: BPM=92.3, Energy=0.2001
2026-08-05 01:57:13,964 | INFO     | feature_cache                | [CACHE]   MusicBrainz: e614f23f-2086-4c58-af33-b4d4c1e45413
2026-08-05 01:57:13,965 | INFO     | __main__                     | Cache hit for: The Heavy - What Makes A Good Man?
2026-08-05 01:57:13,966 | INFO     | __main__                     | [STEP 6] User 240082844: Features OK: BPM=92.28515625
2026-08-05 01:57:13,967 | INFO     | deezer_helper                | [DEEZER] get_similar id=18435591 limit=5
2026-08-05 01:57:14,181 | INFO     | deezer_helper                | [DEEZER] get_similar id=18435591 -> 0 results
2026-08-05 01:57:14,181 | INFO     | user_prefs                   | [PLAYLIST_DB] add_to_user_playlist user=240082844 track=18435591 (What Makes A Good Man? - The Heavy) bpm=92.28515625 energy=0.20011219382286072 valence=0 genre='' persian=False similar=0 lang=en recognized=True year=2012
2026-08-05 01:57:14,202 | INFO     | user_prefs                   | [PLAYLIST_DB] added OK user=240082844 track=18435591
2026-08-05 01:57:14,202 | INFO     | __main__                     | [STEP 7] User 240082844: Added: What Makes A Good Man? - The Heavy (genre: ) lang=en year=2012
2026-08-05 01:57:14,203 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 2/5: 'The Who   The Seeker' -> 'The Who The Seeker'
2026-08-05 01:57:14,517 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: The Who The Seeker
2026-08-05 01:57:14,517 | INFO     | deezer_helper                | [DEEZER] search query='The Who The Seeker' limit=3
2026-08-05 01:57:14,787 | INFO     | deezer_helper                | [DEEZER] search query='The Who The Seeker' -> 3 results
2026-08-05 01:57:14,788 | INFO     | __main__                     | [STEP 6] User 240082844: Found: The Seeker (Edit) - The Who
2026-08-05 01:57:14,788 | INFO     | deezer_helper                | [DEEZER] get_track id=65414413
2026-08-05 01:57:15,219 | INFO     | deezer_helper                | [DEEZER] get_track id=65414413 -> The Who - The Seeker (Edit) (genres=[])
2026-08-05 01:57:15,228 | INFO     | __main__                     | [STEP 6] User 240082844: Language: en (persian=False)
2026-08-05 01:57:15,230 | INFO     | __main__                     | [STEP 6] User 240082844: Analyzing features (librosa)...
2026-08-05 01:57:15,230 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 65414413
2026-08-05 01:57:15,233 | INFO     | feature_cache                | [CACHE] ✓ Cache HIT for track ID: 65414413
2026-08-05 01:57:15,233 | INFO     | feature_cache                | [CACHE]   Audio: BPM=89.1, Energy=0.1082
2026-08-05 01:57:15,234 | INFO     | __main__                     | Cache hit for: The Who - The Seeker (Edit)
2026-08-05 01:57:15,234 | INFO     | __main__                     | [STEP 6] User 240082844: Features OK: BPM=89.10290948275862
2026-08-05 01:57:15,234 | INFO     | deezer_helper                | [DEEZER] get_similar id=65414413 limit=5
2026-08-05 01:57:15,421 | INFO     | deezer_helper                | [DEEZER] get_similar id=65414413 -> 0 results
2026-08-05 01:57:15,421 | INFO     | user_prefs                   | [PLAYLIST_DB] add_to_user_playlist user=240082844 track=65414413 (The Seeker (Edit) - The Who) bpm=89.10290948275862 energy=0.10818611085414886 valence=0 genre='' persian=False similar=0 lang=en recognized=True year=2012
2026-08-05 01:57:15,446 | INFO     | user_prefs                   | [PLAYLIST_DB] added OK user=240082844 track=65414413
2026-08-05 01:57:15,447 | INFO     | __main__                     | [STEP 7] User 240082844: Added: The Seeker (Edit) - The Who (genre: ) lang=en year=2012
2026-08-05 01:57:15,447 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 3/5: 'Fairuz   Wa Habibi' -> 'Fairuz Wa Habibi'
2026-08-05 01:57:15,727 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: Fairuz Wa Habibi
2026-08-05 01:57:15,727 | INFO     | deezer_helper                | [DEEZER] search query='Fairuz Wa Habibi' limit=3
2026-08-05 01:57:15,965 | INFO     | deezer_helper                | [DEEZER] search query='Fairuz Wa Habibi' -> 3 results
2026-08-05 01:57:15,966 | INFO     | __main__                     | [STEP 6] User 240082844: Found: Wa Habibi - Fairuz
2026-08-05 01:57:15,966 | INFO     | deezer_helper                | [DEEZER] get_track id=78569736
2026-08-05 01:57:16,399 | INFO     | deezer_helper                | [DEEZER] get_track id=78569736 -> Fairuz - Wa Habibi (genres=[])
2026-08-05 01:57:16,399 | INFO     | __main__                     | [STEP 6] User 240082844: Language: ar (persian=False)
2026-08-05 01:57:16,399 | INFO     | __main__                     | [STEP 6] User 240082844: Analyzing features (librosa)...
2026-08-05 01:57:16,400 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 78569736
2026-08-05 01:57:16,402 | INFO     | feature_cache                | [CACHE] ✓ Cache HIT for track ID: 78569736
2026-08-05 01:57:16,402 | INFO     | feature_cache                | [CACHE]   Audio: BPM=172.3, Energy=0.0748
2026-08-05 01:57:16,402 | INFO     | feature_cache                | [CACHE]   MusicBrainz: 4fa9e617-d767-4e96-a8b8-7b18b60168db
2026-08-05 01:57:16,404 | INFO     | __main__                     | Cache hit for: Fairuz - Wa Habibi
2026-08-05 01:57:16,404 | INFO     | __main__                     | [STEP 6] User 240082844: Features OK: BPM=172.265625
2026-08-05 01:57:16,404 | INFO     | deezer_helper                | [DEEZER] get_similar id=78569736 limit=5
2026-08-05 01:57:16,588 | INFO     | deezer_helper                | [DEEZER] get_similar id=78569736 -> 0 results
2026-08-05 01:57:16,588 | INFO     | user_prefs                   | [PLAYLIST_DB] add_to_user_playlist user=240082844 track=78569736 (Wa Habibi - Fairuz) bpm=172.265625 energy=0.07483935356140137 valence=0 genre='' persian=False similar=0 lang=ar recognized=True year=2014
2026-08-05 01:57:16,597 | INFO     | user_prefs                   | [PLAYLIST_DB] added OK user=240082844 track=78569736
2026-08-05 01:57:16,597 | INFO     | __main__                     | [STEP 7] User 240082844: Added: Wa Habibi - Fairuz (genre: ) lang=ar year=2014
2026-08-05 01:57:16,597 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 4/5: '04 Fairuz   Saaltak Habiby' -> 'Fairuz Saaltak Habiby'
2026-08-05 01:57:16,842 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: Fairuz Saaltak Habiby
2026-08-05 01:57:16,842 | INFO     | deezer_helper                | [DEEZER] search query='Fairuz Saaltak Habiby' limit=3
2026-08-05 01:57:17,041 | INFO     | deezer_helper                | [DEEZER] search query='Fairuz Saaltak Habiby' -> 2 results
2026-08-05 01:57:17,041 | INFO     | __main__                     | [STEP 6] User 240082844: Found: Saaltak Habiby - Fairuz
2026-08-05 01:57:17,042 | INFO     | deezer_helper                | [DEEZER] get_track id=564173332
2026-08-05 01:57:17,454 | INFO     | deezer_helper                | [DEEZER] get_track id=564173332 -> Fairuz - Saaltak Habiby (genres=[])
2026-08-05 01:57:17,454 | INFO     | __main__                     | [STEP 6] User 240082844: Language: ar (persian=False)
2026-08-05 01:57:17,455 | INFO     | __main__                     | [STEP 6] User 240082844: Analyzing features (librosa)...
2026-08-05 01:57:17,455 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 564173332
2026-08-05 01:57:17,457 | INFO     | feature_cache                | [CACHE] ✓ Cache HIT for track ID: 564173332
2026-08-05 01:57:17,457 | INFO     | feature_cache                | [CACHE]   Audio: BPM=92.3, Energy=0.1409
2026-08-05 01:57:17,457 | INFO     | feature_cache                | [CACHE]   MusicBrainz: 5a5aea91-1571-4ecd-a4bd-37a7b2d79fb9
2026-08-05 01:57:17,459 | INFO     | __main__                     | Cache hit for: Fairuz - Saaltak Habiby
2026-08-05 01:57:17,459 | INFO     | __main__                     | [STEP 6] User 240082844: Features OK: BPM=92.28515625
2026-08-05 01:57:17,459 | INFO     | deezer_helper                | [DEEZER] get_similar id=564173332 limit=5
2026-08-05 01:57:17,650 | INFO     | deezer_helper                | [DEEZER] get_similar id=564173332 -> 0 results
2026-08-05 01:57:17,650 | INFO     | user_prefs                   | [PLAYLIST_DB] add_to_user_playlist user=240082844 track=564173332 (Saaltak Habiby - Fairuz) bpm=92.28515625 energy=0.14093714952468872 valence=0 genre='' persian=False similar=0 lang=ar recognized=True year=2018
2026-08-05 01:57:17,662 | INFO     | user_prefs                   | [PLAYLIST_DB] added OK user=240082844 track=564173332
2026-08-05 01:57:17,664 | INFO     | __main__                     | [STEP 7] User 240082844: Added: Saaltak Habiby - Fairuz (genre: ) lang=ar year=2018
2026-08-05 01:57:17,665 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 5/5: 'Ana La Habibi   Fayrouz. Cover by Amal ElSakka' -> 'Ana La Habibi Fayrouz. Cover by Amal ElSakka'
2026-08-05 01:57:17,898 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: Ana La Habibi Fayrouz. Cover by Amal ElSakka
2026-08-05 01:57:17,898 | INFO     | deezer_helper                | [DEEZER] search query='Ana La Habibi Fayrouz. Cover by Amal ElSakka' limit=3
2026-08-05 01:57:18,168 | INFO     | deezer_helper                | [DEEZER] search query='Ana La Habibi Fayrouz. Cover by Amal ElSakka' -> 0 results
2026-08-05 01:57:18,169 | INFO     | __main__                     | [STEP 6] User 240082844: No results for: Ana La Habibi Fayrouz. Cover by Amal ElSakka
2026-08-05 01:57:18,170 | INFO     | user_prefs                   | [PLAYLIST_DB] add_to_user_playlist user=240082844 track=0 (Ana La Habibi Fayrouz. Cover by Amal ElSakka - ) bpm=0 energy=0 valence=0 genre='' persian=False similar=0 lang=en recognized=False year=0
2026-08-05 01:57:18,181 | INFO     | user_prefs                   | [PLAYLIST_DB] added OK user=240082844 track=0
2026-08-05 01:57:18,182 | INFO     | __main__                     | [STEP 7] User 240082844: Processing complete: 4/5 added, 4 recognized, 1 failed
2026-08-05 01:57:18,183 | INFO     | user_prefs                   | [PLAYLIST_DB] get_user_taste_profile user=240082844
2026-08-05 01:57:18,194 | INFO     | user_prefs                   | [PLAYLIST_DB] taste_profile user=240082844 -> total=9 recognized=8 tracks=8 bpm=111.5 energy=0.13 valence=0.00 genres=[] langs=[('en', 4), ('ar', 4)]
2026-08-05 01:57:18,194 | INFO     | __main__                     | [STEP 9] User 240082844: Taste profile: 8 tracks, genres: {}
2026-08-05 01:57:18,194 | INFO     | __main__                     | [STEP 8] User 240082844: Saving playlist to database
2026-08-05 01:57:18,780 | INFO     | __main__                     | [STEP 8] User 240082844: Results sent successfully
2026-08-05 01:57:52,547 | INFO     | __main__                     | [STEP 1] User 240082844: Received text: 🎯 For Me...
2026-08-05 01:57:52,548 | INFO     | user_prefs                   | [PLAYLIST_DB] get_user_taste_profile user=240082844
2026-08-05 01:57:52,560 | INFO     | user_prefs                   | [PLAYLIST_DB] taste_profile user=240082844 -> total=9 recognized=8 tracks=8 bpm=111.5 energy=0.13 valence=0.00 genres=[] langs=[('en', 4), ('ar', 4)]
2026-08-05 01:57:54,459 | INFO     | user_prefs                   | [PLAYLIST_DB] get_all_similar_tracks user=240082844 -> 0 similar track ids (from 0 rows)
2026-08-05 01:57:54,460 | INFO     | user_prefs                   | [PLAYLIST_DB] get_random_recommendations user=240082844 -> none available
2026-08-05 01:58:14,808 | INFO     | __main__                     | [STEP 1] User 240082844: Received text: ➕ Add to Playlist...
2026-08-05 01:58:14,809 | INFO     | __main__                     | [STEP 2] User 240082844: Entering playlist mode
2026-08-05 01:58:31,623 | INFO     | __main__                     | [STEP 1] User 240082844: Received text: ✅ Done (10 songs)...
2026-08-05 01:58:31,625 | INFO     | __main__                     | [STEP 3] User 240082844: Done button pressed, starting processing
2026-08-05 01:58:31,626 | INFO     | __main__                     | [STEP 4] User 240082844: Starting processing
2026-08-05 01:58:31,626 | INFO     | __main__                     | [STEP 4] User 240082844: Got 10 pending songs
2026-08-05 01:58:31,626 | INFO     | __main__                     | [STEP 4] User 240082844: Parsed 10 songs from input
2026-08-05 01:58:31,627 | INFO     | __main__                     | [STEP 5] User 240082844: Cleaned 10 songs
2026-08-05 01:58:31,911 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 1/10: '14 Nirvana   Where Did You Sleep Last Night' -> 'Nirvana Where Did You Sleep Last Night'
2026-08-05 01:58:32,122 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: Nirvana Where Did You Sleep Last Night
2026-08-05 01:58:32,123 | INFO     | deezer_helper                | [DEEZER] search query='Nirvana Where Did You Sleep Last Night' limit=3
2026-08-05 01:58:33,133 | INFO     | deezer_helper                | [DEEZER] search query='Nirvana Where Did You Sleep Last Night' -> 3 results
2026-08-05 01:58:33,133 | INFO     | __main__                     | [STEP 6] User 240082844: Found: Where Did You Sleep Last Night (Live) - Nirvana
2026-08-05 01:58:33,133 | INFO     | deezer_helper                | [DEEZER] get_track id=1105746
2026-08-05 01:58:33,652 | INFO     | deezer_helper                | [DEEZER] get_track id=1105746 -> Nirvana - Where Did You Sleep Last Night (Live) (genres=[])
2026-08-05 01:58:33,682 | INFO     | __main__                     | [STEP 6] User 240082844: Language: af (persian=False)
2026-08-05 01:58:33,682 | INFO     | __main__                     | [STEP 6] User 240082844: Analyzing features (librosa)...
2026-08-05 01:58:33,682 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 1105746
2026-08-05 01:58:33,685 | INFO     | feature_cache                | [CACHE] Cache MISS for track ID: 1105746
2026-08-05 01:58:33,686 | INFO     | __main__                     | Analyzing track: Nirvana - Where Did You Sleep Last Night (Live) (fast=False)
2026-08-05 01:58:33,686 | INFO     | audio_analyzer               | Downloading preview: https://cdnt-preview.dzcdn.net/api/1/1/4/b/5/0/4b53adb817184366ddff1190f7792663.mp3?hdnea=exp=1785883414~acl=/api/1/1/4/b/5/0/4b53adb817184366ddff1190f7792663.mp3*~data=user_id=0,application_id=42~hmac=cf865f60fd61a68353844d7e523c88900fb2f9c836653786b34b32ddba71b5d6
2026-08-05 01:58:34,780 | INFO     | audio_analyzer               | Downloaded 479827 bytes
2026-08-05 01:58:34,781 | INFO     | audio_analyzer               | Running librosa analysis...
2026-08-05 01:58:34,792 | INFO     | audio_analyzer               | [LIBROSA] Starting feature extraction...
